players,strategies,max_error
22,9,5.610926398330738e-5
23,9,7.772785102108543e-5
38,8,0.0002678656618838214
24,9,0.00012629340613159388
25,9,5.491045856242099e-5
39,8,0.0005487597220751832
26,9,7.244915224645486e-5
27,9,0.00013531790694735818
28,9,0.00013761807165778485
29,9,0.0002301286094105262
2,10,3.120188539631705e-7
3,10,3.3085593788282577e-7
4,10,1.2642570482913162e-6
5,10,7.363813682802015e-7
6,10,5.493782074161985e-6
7,10,5.817813620626239e-6
8,10,1.2511190979077964e-5
9,10,8.559841928425354e-6
10,10,5.399858640840019e-6
11,10,1.5015744809833169e-5
12,10,1.4045751767889858e-5
13,10,1.4892515215909208e-5
14,10,1.2108718539836268e-5
15,10,1.6124913565049134e-5
16,10,4.456646841408695e-5
17,10,1.8417758088006412e-5
18,10,3.473935988245772e-5
19,10,4.16055859346909e-5
30,9,8.261311764010117e-5
20,10,3.215465461582276e-5
21,10,4.2143113471152606e-5
22,10,5.121795462144978e-5
23,10,4.492275741892146e-5
31,9,9.078297219266669e-5
24,10,0.0001285007792985543
25,10,7.534886853517223e-5
26,10,8.382927020445815e-5
102,6,NaN
103,6,NaN
104,6,NaN
105,6,NaN
106,6,NaN
107,6,NaN
108,6,NaN
109,6,NaN
110,6,NaN
111,6,NaN
112,6,NaN
113,6,NaN
114,6,NaN
115,6,NaN
116,6,NaN
117,6,NaN
118,6,NaN
119,6,NaN
120,6,NaN
121,6,NaN
122,6,NaN
123,6,NaN
124,6,NaN
125,6,NaN
126,6,NaN
127,6,NaN
128,6,NaN
129,6,NaN
130,6,NaN
131,6,NaN
132,6,NaN
133,6,NaN
134,6,NaN
135,6,NaN
136,6,NaN
137,6,NaN
138,6,NaN
139,6,NaN
140,6,NaN
141,6,NaN
142,6,NaN
143,6,NaN
144,6,NaN
145,6,NaN
146,6,NaN
147,6,NaN
148,6,NaN
149,6,NaN
150,6,NaN
151,6,NaN
152,6,NaN
153,6,NaN
154,6,NaN
155,6,NaN
156,6,NaN
157,6,NaN
158,6,NaN
159,6,NaN
160,6,NaN
161,6,NaN
162,6,NaN
163,6,NaN
164,6,NaN
165,6,NaN
166,6,NaN
167,6,NaN
168,6,NaN
169,6,NaN
170,6,NaN
171,6,NaN
172,6,NaN
173,6,NaN
174,6,NaN
175,6,NaN
176,6,NaN
177,6,NaN
178,6,NaN
179,6,NaN
180,6,NaN
181,6,NaN
182,6,NaN
183,6,NaN
184,6,NaN
185,6,NaN
186,6,NaN
187,6,NaN
188,6,NaN
189,6,NaN
190,6,NaN
191,6,NaN
192,6,NaN
193,6,NaN
194,6,NaN
195,6,NaN
196,6,NaN
197,6,NaN
198,6,NaN
199,6,NaN
200,6,NaN
60,7,NaN
61,7,NaN
62,7,NaN
63,7,NaN
64,7,NaN
65,7,NaN
66,7,NaN
67,7,NaN
68,7,NaN
69,7,NaN
70,7,NaN
71,7,NaN
72,7,NaN
73,7,NaN
74,7,NaN
75,7,NaN
76,7,NaN
77,7,NaN
78,7,NaN
79,7,NaN
80,7,NaN
81,7,NaN
82,7,NaN
83,7,NaN
84,7,NaN
85,7,NaN
86,7,NaN
87,7,NaN
88,7,NaN
89,7,NaN
90,7,NaN
91,7,NaN
92,7,NaN
93,7,NaN
94,7,NaN
95,7,NaN
96,7,NaN
97,7,NaN
98,7,NaN
99,7,NaN
100,7,NaN
101,7,NaN
102,7,NaN
103,7,NaN
104,7,NaN
105,7,NaN
106,7,NaN
107,7,NaN
108,7,NaN
109,7,NaN
110,7,NaN
111,7,NaN
112,7,NaN
113,7,NaN
114,7,NaN
115,7,NaN
116,7,NaN
118,7,NaN
119,7,NaN
120,7,NaN
121,7,NaN
122,7,NaN
123,7,NaN
124,7,NaN
125,7,NaN
126,7,NaN
127,7,NaN
128,7,NaN
129,7,NaN
130,7,NaN
131,7,NaN
132,7,NaN
133,7,NaN
134,7,NaN
135,7,NaN
136,7,NaN
137,7,NaN
138,7,NaN
139,7,NaN
140,7,NaN
141,7,NaN
142,7,NaN
117,7,NaN
143,7,NaN
144,7,NaN
145,7,NaN
146,7,NaN
147,7,NaN
148,7,NaN
149,7,NaN
150,7,NaN
151,7,NaN
152,7,NaN
153,7,NaN
154,7,NaN
155,7,NaN
156,7,NaN
157,7,NaN
158,7,NaN
159,7,NaN
160,7,NaN
161,7,NaN
162,7,NaN
163,7,NaN
164,7,NaN
165,7,NaN
166,7,NaN
167,7,NaN
168,7,NaN
170,7,NaN
171,7,NaN
172,7,NaN
169,7,NaN
173,7,NaN
174,7,NaN
175,7,NaN
176,7,NaN
177,7,NaN
178,7,NaN
179,7,NaN
180,7,NaN
181,7,NaN
182,7,NaN
183,7,NaN
184,7,NaN
185,7,NaN
186,7,NaN
187,7,NaN
188,7,NaN
189,7,NaN
190,7,NaN
191,7,NaN
192,7,NaN
193,7,NaN
194,7,NaN
195,7,NaN
196,7,NaN
197,7,NaN
199,7,NaN
200,7,NaN
198,7,NaN
42,8,NaN
43,8,NaN
44,8,NaN
45,8,NaN
46,8,NaN
47,8,NaN
48,8,NaN
49,8,NaN
50,8,NaN
51,8,NaN
52,8,NaN
53,8,NaN
54,8,NaN
55,8,NaN
56,8,NaN
57,8,NaN
58,8,NaN
59,8,NaN
60,8,NaN
61,8,NaN
62,8,NaN
63,8,NaN
65,8,NaN
66,8,NaN
67,8,NaN
68,8,NaN
69,8,NaN
71,8,NaN
72,8,NaN
73,8,NaN
70,8,NaN
74,8,NaN
75,8,NaN
76,8,NaN
77,8,NaN
78,8,NaN
79,8,NaN
80,8,NaN
82,8,NaN
83,8,NaN
84,8,NaN
85,8,NaN
86,8,NaN
88,8,NaN
87,8,NaN
89,8,NaN
90,8,NaN
91,8,NaN
93,8,NaN
92,8,NaN
94,8,NaN
95,8,NaN
96,8,NaN
98,8,NaN
99,8,NaN
100,8,NaN
101,8,NaN
102,8,NaN
103,8,NaN
105,8,NaN
106,8,NaN
97,8,NaN
107,8,NaN
109,8,NaN
108,8,NaN
110,8,NaN
111,8,NaN
112,8,NaN
113,8,NaN
114,8,NaN
115,8,NaN
116,8,NaN
117,8,NaN
118,8,NaN
119,8,NaN
120,8,NaN
121,8,NaN
123,8,NaN
124,8,NaN
125,8,NaN
122,8,NaN
126,8,NaN
127,8,NaN
128,8,NaN
129,8,NaN
130,8,NaN
104,8,NaN
131,8,NaN
132,8,NaN
133,8,NaN
134,8,NaN
135,8,NaN
136,8,NaN
137,8,NaN
138,8,NaN
139,8,NaN
140,8,NaN
141,8,NaN
142,8,NaN
143,8,NaN
144,8,NaN
145,8,NaN
146,8,NaN
147,8,NaN
149,8,NaN
150,8,NaN
152,8,NaN
151,8,NaN
153,8,NaN
155,8,NaN
154,8,NaN
156,8,NaN
158,8,NaN
157,8,NaN
159,8,NaN
161,8,NaN
160,8,NaN
162,8,NaN
164,8,NaN
163,8,NaN
165,8,NaN
167,8,NaN
166,8,NaN
168,8,NaN
169,8,NaN
170,8,NaN
171,8,NaN
172,8,NaN
173,8,NaN
174,8,NaN
175,8,NaN
177,8,NaN
178,8,NaN
180,8,NaN
179,8,NaN
181,8,NaN
182,8,NaN
183,8,NaN
176,8,NaN
184,8,NaN
185,8,NaN
186,8,NaN
187,8,NaN
189,8,NaN
190,8,NaN
191,8,NaN
192,8,NaN
193,8,NaN
195,8,NaN
194,8,NaN
196,8,NaN
197,8,NaN
198,8,NaN
200,8,NaN
199,8,NaN
188,8,NaN
32,9,NaN
34,9,NaN
33,9,NaN
35,9,NaN
36,9,NaN
37,9,NaN
38,9,NaN
39,9,NaN
40,9,NaN
41,9,NaN
42,9,NaN
43,9,NaN
44,9,NaN
45,9,NaN
46,9,NaN
47,9,NaN
48,9,NaN
50,9,NaN
51,9,NaN
53,9,NaN
52,9,NaN
54,9,NaN
55,9,NaN
56,9,NaN
57,9,NaN
58,9,NaN
60,9,NaN
59,9,NaN
61,9,NaN
63,9,NaN
62,9,NaN
64,9,NaN
65,9,NaN
66,9,NaN
67,9,NaN
68,9,NaN
69,9,NaN
70,9,NaN
71,9,NaN
72,9,NaN
73,9,NaN
74,9,NaN
75,9,NaN
76,9,NaN
77,9,NaN
78,9,NaN
80,9,NaN
82,9,NaN
81,9,NaN
83,9,NaN
85,9,NaN
84,9,NaN
86,9,NaN
88,9,NaN
87,9,NaN
89,9,NaN
90,9,NaN
91,9,NaN
92,9,NaN
95,9,NaN
94,9,NaN
96,9,NaN
97,9,NaN
98,9,NaN
99,9,NaN
100,9,NaN
93,9,NaN
101,9,NaN
102,9,NaN
104,9,NaN
105,9,NaN
107,9,NaN
106,9,NaN
109,9,NaN
110,9,NaN
111,9,NaN
112,9,NaN
113,9,NaN
114,9,NaN
108,9,NaN
115,9,NaN
118,9,NaN
117,9,NaN
119,9,NaN
120,9,NaN
122,9,NaN
121,9,NaN
123,9,NaN
124,9,NaN
125,9,NaN
126,9,NaN
127,9,NaN
128,9,NaN
129,9,NaN
130,9,NaN
131,9,NaN
116,9,NaN
132,9,NaN
133,9,NaN
135,9,NaN
134,9,NaN
136,9,NaN
137,9,NaN
138,9,NaN
139,9,NaN
140,9,NaN
142,9,NaN
143,9,NaN
145,9,NaN
144,9,NaN
146,9,NaN
147,9,NaN
148,9,NaN
149,9,NaN
150,9,NaN
151,9,NaN
152,9,NaN
153,9,NaN
154,9,NaN
155,9,NaN
156,9,NaN
157,9,NaN
158,9,NaN
159,9,NaN
161,9,NaN
162,9,NaN
164,9,NaN
163,9,NaN
165,9,NaN
166,9,NaN
167,9,NaN
168,9,NaN
169,9,NaN
171,9,NaN
170,9,NaN
172,9,NaN
173,9,NaN
174,9,NaN
176,9,NaN
177,9,NaN
178,9,NaN
179,9,NaN
180,9,NaN
181,9,NaN
182,9,NaN
175,9,NaN
183,9,NaN
184,9,NaN
185,9,NaN
186,9,NaN
188,9,NaN
189,9,NaN
190,9,NaN
191,9,NaN
192,9,NaN
187,9,NaN
194,9,NaN
196,9,NaN
195,9,NaN
197,9,NaN
198,9,NaN
199,9,NaN
200,9,NaN
27,10,NaN
28,10,NaN
29,10,NaN
31,10,NaN
33,10,NaN
32,10,NaN
34,10,NaN
35,10,NaN
37,10,NaN
38,10,NaN
36,10,NaN
39,10,NaN
40,10,NaN
42,10,NaN
41,10,NaN
43,10,NaN
44,10,NaN
46,10,NaN
45,10,NaN
47,10,NaN
48,10,NaN
50,10,NaN
51,10,NaN
52,10,NaN
53,10,NaN
54,10,NaN
55,10,NaN
56,10,NaN
57,10,NaN
49,10,NaN
58,10,NaN
59,10,NaN
60,10,NaN
62,10,NaN
61,10,NaN
63,10,NaN
64,10,NaN
65,10,NaN
66,10,NaN
67,10,NaN
69,10,NaN
68,10,NaN
70,10,NaN
71,10,NaN
72,10,NaN
73,10,NaN
74,10,NaN
76,10,NaN
75,10,NaN
77,10,NaN
78,10,NaN
79,10,NaN
80,10,NaN
81,10,NaN
82,10,NaN
84,10,NaN
85,10,NaN
86,10,NaN
87,10,NaN
88,10,NaN
89,10,NaN
90,10,NaN
83,10,NaN
91,10,NaN
93,10,NaN
94,10,NaN
95,10,NaN
96,10,NaN
97,10,NaN
92,10,NaN
98,10,NaN
99,10,NaN
100,10,NaN
102,10,NaN
101,10,NaN
103,10,NaN
104,10,NaN
105,10,NaN
107,10,NaN
106,10,NaN
108,10,NaN
109,10,NaN
110,10,NaN
111,10,NaN
112,10,NaN
114,10,NaN
115,10,NaN
117,10,NaN
116,10,NaN
118,10,NaN
119,10,NaN
120,10,NaN
121,10,NaN
122,10,NaN
123,10,NaN
124,10,NaN
125,10,NaN
126,10,NaN
127,10,NaN
128,10,NaN
129,10,NaN
130,10,NaN
131,10,NaN
133,10,NaN
132,10,NaN
134,10,NaN
135,10,NaN
136,10,NaN
137,10,NaN
138,10,NaN
140,10,NaN
139,10,NaN
141,10,NaN
142,10,NaN
143,10,NaN
144,10,NaN
145,10,NaN
147,10,NaN
148,10,NaN
149,10,NaN
150,10,NaN
151,10,NaN
152,10,NaN
146,10,NaN
153,10,NaN
154,10,NaN
155,10,NaN
156,10,NaN
157,10,NaN
159,10,NaN
158,10,NaN
160,10,NaN
161,10,NaN
162,10,NaN
163,10,NaN
164,10,NaN
166,10,NaN
165,10,NaN
168,10,NaN
169,10,NaN
170,10,NaN
171,10,NaN
172,10,NaN
173,10,NaN
167,10,NaN
175,10,NaN
177,10,NaN
178,10,NaN
179,10,NaN
180,10,NaN
181,10,NaN
182,10,NaN
176,10,NaN
183,10,NaN
184,10,NaN
186,10,NaN
185,10,NaN
187,10,NaN
188,10,NaN
189,10,NaN
191,10,NaN
190,10,NaN
192,10,NaN
193,10,NaN
194,10,NaN
195,10,NaN
196,10,NaN
198,10,NaN
197,10,NaN
199,10,NaN
200,10,NaN
